# Reviews By User,User URL,State,Username,Country,Date Review Given,Invited,Review URL,Review Title,Review Body,Date of Experience,Rating,Company,Unfair
1.0,https://www.trustpilot.com/users/62c723eca9b9290012b3ec9b,DM,Dhwani Mavani,IN,"Jul 7, 2022",0,https://www.trustpilot.com/reviews/62c724060c20b4453c330010,Worst experience.....,worst experience i just booked an user auto and at that time the waiting time was 9 minutes i waited for 57 minutes but the auto was not even moving ahead i called the driver and asked how much time you will take he just said i wont come you cancel the auto from your end i wont cancel i didn cancel the auto and even that driver was not concealing the auto i can say the worst service from berg,2022-07-07,1,Uber,
1.0,https://www.trustpilot.com/users/62c6e2795ae3f500166c4c2c,AM,Ardean Miller  Patterson,US,"Jul 7, 2022",1,https://www.trustpilot.com/reviews/62c6e27bba5bb6ef042e79c9,My ride was nice,my ride was nice my driver was also she didn help with my luggage but that was ok to my only complaint was i left hear soaked from something not visible on the seat i advised her she apologized completely and was very sorry i still wanted to leave her a tip  500  but for some reason it wouldn go through i tried several times want her fault the seat was wet it came from a previous rider with children and by seat being dark she would known unless that rider told her prior but i could tell when i told her she was just surprised as i was  seats were darkgrey or black  especially getting out of an car so very clean i would ride with her daytime sorry my tip couldn go through,2022-07-07,5,Uber,
1.0,https://www.trustpilot.com/users/62c6bf21406b350012f1000c,MF,Mable Ford,US,"Jul 7, 2022",1,https://www.trustpilot.com/reviews/62c6bf22ba5bb6ef042e5083,A Breath of Fresh Air,"some of the drivers has been very professional
some of cars needs needed to be refresh due to the smell
other than that i have been very pleased with the service",2022-07-07,4,Uber,
13.0,https://www.trustpilot.com/users/5b4244324de5666d3446de96,CS,Chris Smosarski,GB,"Jul 6, 2022",0,https://www.trustpilot.com/reviews/62c60541853b02c06c999a99,Diabolical,diabolical drivers regularly cancel to pick up better fares leaving elderly customers strange customer service is a joke,2022-07-06,1,Uber,
3.0,https://www.trustpilot.com/users/60e4bf94467dff0013439ca4,RA,Reema Annamanthodo,GB,"Jul 6, 2022",0,https://www.trustpilot.com/reviews/62c5e7eeba5bb6ef042dcc51,Uber has become a terrible company,user has become a terrible company  5 of their drivers canceled on us today and 3 yesterday   the quality of drivers  sadly is terrible  their service is so bad it is shocking  i realise that london is short of taxes but i have never had such bad taxi service anywhere in the world  we have resorted to black taxes  much much better and reliable and are not half as rude as user drivers  beyond belief user will never be a successful company until they give much better service,2022-07-06,1,Uber,
6.0,https://www.trustpilot.com/users/5c4793208ad916092b6ed5d0,RM,RICHARD MURPHY,GB,"Jul 6, 2022",0,https://www.trustpilot.com/reviews/62c5b5d7853b02c06c9949c4,DONT USE UBER I tried to book an uber friday could…,dont use user tried to book an user friday could get no joy from the pp  but guess what credit card charged  but far far worse on saturday i booked a ride royal albert hall to my hotel card charged again  about 5 mind prior to appointed time mug saying driver will be with you  however just after mug saying no drivers available strange had to hop a bus which was packed out to the roof  but so bloody glad to get on it had to walk half mile to hotel wife with arthritis  never will i use user again in the words of in aisle  never nevernever delete pp ,2022-07-06,1,Uber,
1.0,https://www.trustpilot.com/users/62c5194c8ed3a900131988c9,JA,Jade,GB,"Jul 6, 2022",0,https://www.trustpilot.com/reviews/62c51959ba5bb6ef042ceda0,Uber customer service,i just spoke to line this morning and she was nothing but helpful  originally i was calling to complain about a driver and someone i had previously talked to about the issue who wasn’t helpful at all but today line listened and made sure that i was left happy at the end of the call to the point that i wasn’t even even upset anymore shout out to line,2022-07-06,5,Uber,
2.0,https://www.trustpilot.com/users/5f54731836c9754a6c5c7fe8,GN,gnvsc,US,"Jul 6, 2022",1,https://www.trustpilot.com/reviews/62c5093c853b02c06c989ba2,All drivers are respectful and willing…,all drivers are respectful and willing to help you about our destination,2022-07-06,5,Uber,
2.0,https://www.trustpilot.com/users/61ff240fa70207001243cdbb,RD,Raz Davies,GB,"Jul 5, 2022",0,https://www.trustpilot.com/reviews/62c4c495853b02c06c988ac6,I got charged for the driver canceling.,"i got charged for the driver concealing my journey and yes i got the money back eventually but i then had to book another taxi which obviously took a while to get to me
and cost me more money than i was quoted the first time round

why does the customer get charged a fee for concealing a journey but it’s ok for the driver to cancel and let you down last minute

i delete the pp and will not be using user again if i could leave 0 out of 5 stars i would",2022-07-05,1,Uber,
3.0,https://www.trustpilot.com/users/62632f8b4f81050012f246bc,E“,Emil “LazyReindeer”,PL,"Jul 5, 2022",0,https://www.trustpilot.com/reviews/62c455f0853b02c06c981d7a,I can not recommend this company,i can not recommend this company i ordered a ride after going to the met with my pet the driver took a long way around following his in car gas instead off the normal route that you can easily take he then asks user to check the trip fare straight after and charges me more because he chose to drive a ridiculous route around i wrote this back to user saying i did not agree showing the evidence speaking for my case talking to user support is talking to deaf ears all you will get is easy copy passed temples back as answers i do not believe someone actually bother to check the issue your writing about stay away there is definitely better companies out there that deliver the same services,2022-07-05,1,Uber,
3.0,https://www.trustpilot.com/users/61642cf4369e160013ed4e5f,JC,JC,US,"Jul 5, 2022",1,https://www.trustpilot.com/reviews/62c43eb8ba5bb6ef042c5067,Great Ride,driver was nice  friendly,2022-07-05,5,Uber,
16.0,https://www.trustpilot.com/users/59ddf3ee0000ff000ad39d93,MA,Marie,GB,"Jul 5, 2022",0,https://www.trustpilot.com/reviews/62c40202853b02c06c97b359,Very rude and arrogant drivers,very rude and arrogant drivers i will never use them again,2022-07-05,1,Uber,
1.0,https://www.trustpilot.com/users/62c3c09ed9ae350012d6361b,,Manoj Gautam,IN,"Jul 5, 2022",0,https://www.trustpilot.com/reviews/62c3c0b2ba5bb6ef042bd3e8,Very bad staff like drivers..no…,"very bad staff like drivers control on driversystem also collapse
will not book in whole life",2022-07-05,1,Uber,
2.0,https://www.trustpilot.com/users/61c984c7b0ca440012e23dcc,MJ,Maz jo,AE,"Jul 4, 2022",0,https://www.trustpilot.com/reviews/62c32d4c853b02c06c97380a,Extremely poor service,extremely poor service rides get canceled by drivers suddenly and causing more delays timing is also not accurate for pick up,2022-07-04,1,Uber,
1.0,https://www.trustpilot.com/users/62c2f3c95eb62f00121a5ca0,KS,kathleen stark,US,"Jul 4, 2022",1,https://www.trustpilot.com/reviews/62c2f3cb853b02c06c96eec3,Uber driver's were fantastic nice,user drivers were fantastic nice polite and information 👍,2022-07-04,5,Uber,
1.0,https://www.trustpilot.com/users/62c2246c5eb62f001219e4e2,RH,Richard Hutchinson,US,"Jul 3, 2022",1,https://www.trustpilot.com/reviews/62c2246d853b02c06c965879,DC is a great Uber town,the user drivers in do are great they are professional with clean cars and really know the town,2022-07-03,5,Uber,
1.0,https://www.trustpilot.com/users/62c200f45eb62f001219d2c4,CO,Colleen,US,"Jul 3, 2022",1,https://www.trustpilot.com/reviews/62c200f6853b02c06c964aaf,The app is pretty easy to use I was…,the pp is pretty easy to use i was able to book a pet ride really easy  the driver arrived promptly and was courteous  he was a decent driver and manipulated traffic without incident  he dropped me off as i requested in the alley at the rear of the house  nice driver friendly service  my only complaint is that his car was not as clean as i would have expected basin that on other carsservices i have ridden with  i tapped in cash which he really seemed to appreciate,2022-07-03,4,Uber,
1.0,https://www.trustpilot.com/users/62c1ef9f5eb62f001219c7ac,NL,Nathan Lee,CA,"Jul 3, 2022",0,https://www.trustpilot.com/reviews/62c1efac853b02c06c963edb,Once a Loyal Customer Now Turned Sour,i booked an user earlier today and was assigned a driver who was competition another trip two towns over from where i was after the driver accepted the trip and made me wait 15 minutes he cancers the trip another driver picked up the trip a few minutes later only to advise me he picked the trip up by mistake and asked me to cancel that trip as he wouldn be coming on my third attempt finally connected with a driver who was very unfriendly didn acknowledge me when i got in his car was one his head set the entire time on the drive,2022-07-03,1,Uber,
1.0,https://www.trustpilot.com/users/62c1e681eca83c00147aeb1a,SG,Shanty Garza,US,"Jul 3, 2022",1,https://www.trustpilot.com/reviews/62c1e682ba5bb6ef042a946d,We used Uber to get to our destination…,we used user to get to our destination and to get back to our hotel both drivers had good customer service and nice well kept vehicles,2022-07-03,5,Uber,
4.0,https://www.trustpilot.com/users/611682fd5ebf83001212291d,BR,Barbara Retelewska,GB,"Jul 3, 2022",0,https://www.trustpilot.com/reviews/62c19dbd853b02c06c95fd64,Once again the taxi escaped before I…,once again the taxi escaped before i leave the building my exit is at the back of the house and i didn see the car  the driver didn wait but i lost the money from my account not for the first time terrible service,2022-07-03,1,Uber,
1.0,https://www.trustpilot.com/users/62c18ed25eb62f00121987c5,PM,Philip Maniatty,US,"Jul 3, 2022",1,https://www.trustpilot.com/reviews/62c18ed4853b02c06c95f296,A Little Pricey,my driver was excellent  his car was very clean  the only reason i didn give 5 stars was that the trip was a little prices considering the short distance,2022-07-03,4,Uber,
8.0,https://www.trustpilot.com/users/611cb4d25dace20012149388,,Nour El Huda Awad,GB,"Jul 3, 2022",0,https://www.trustpilot.com/reviews/62c17d92853b02c06c95e56a,Most disappointing,most disappointing i had a works meeting in london for 200pm on thursday the with of june arrived paddington 110 from swansea went to users bay i was asking for a lift from 1 pm after giving my card details there were conflicting messages 11 minutes 8 round in circles after missing about with them for 40 minutes i got a message saying we could not find a driver your booking is canceled it was 215 pm by then i took a black cab by the time i arrived 315pm the meeting i travelled for was all over no apologies for the inconvenience and expense poor service i will never risk relying on user again i am going to delete the pp and all their email what a waste of time that was,2022-07-03,1,Uber,
1.0,https://www.trustpilot.com/users/62c11c3feca83c00147a804d,JS,John Steele,US,"Jul 3, 2022",0,https://www.trustpilot.com/reviews/62c11c4f853b02c06c95ae10,Had 5 drivers cancel tonight in short…,had 5 drivers cancel tonight in short order two canceled to my face as they pulled up and discovered our address was 25 minutes away  too predictable and not worth the stress of wondering whether ride is real or not  going back to taxi services,2022-07-03,1,Uber,
1.0,https://www.trustpilot.com/users/62c0fe145eb62f0012194f98,AO,Ann OShea,US,"Jul 3, 2022",1,https://www.trustpilot.com/reviews/62c0fe15853b02c06c95a967,"Great ride, great driver","great ride on time car was clean
the driver was professional polite and helpful",2022-07-03,5,Uber,
1.0,https://www.trustpilot.com/users/62c0e69e93d40600137afb13,MM,Marta Machado,PT,"Jul 2, 2022",0,https://www.trustpilot.com/reviews/62c0e6aa853b02c06c95a575,Don’t trust Uber!,the trip was schedule 1 hour in advance 10 minutes before 2 drivers canceled the trip and then kept on saying “no drivers available” 10 minutes after the schedule hour we had to go to the retro station and then take the bus to the orlyparis airport bad thing to do to someone we can’t trust user i will never ask for your services again,2022-07-02,1,Uber,
